Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Kiko Casilla,Francisco Casilla Cortés,6000000,2017-2018,32.0,1.9,Goalkeeper,right,La Liga,1.1,3.0,2.0,63.3,0.6,0.2,0.2,0.3,30.0,0.0,0.0,0.0,0.0,,1.1,0.0,0.0,0.1,0.1,0.97,0.36,-0.03,2.9,7.2,40.3,17.1,3.9,29.2,33.3,4.4,50.0,41.9,8.0,0.6,7.5,0.5,14.9
Koen Casteels,Koen Casteels,14000000,2021-2022,30.0,1.97,Goalkeeper,left,Bundesliga,1.35,3.7,2.48,67.1,0.39,0.17,0.43,0.35,34.8,0.26,0.13,0.09,0.04,40.0,1.35,0.13,0.0,0.09,0.0,1.4,0.34,0.06,7.48,15.65,47.8,31.87,4.96,37.5,35.2,7.17,51.5,43.6,9.17,0.65,7.1,0.87,14.5
Koen Casteels,Koen Casteels,12500000,2020-2021,29.0,1.97,Goalkeeper,left,Bundesliga,1.03,3.16,2.25,70.3,0.53,0.28,0.19,0.44,43.8,0.16,0.09,0.06,0.0,40.0,1.03,0.09,0.03,0.09,0.03,1.04,0.31,0.04,7.38,16.72,44.1,32.66,4.91,38.3,36.4,6.34,66.5,52.1,8.03,0.66,8.2,1.06,15.7
Koen Casteels,Koen Casteels,11750000,2019-2020,28.0,1.97,Goalkeeper,left,Bundesliga,1.46,4.0,2.65,67.3,0.42,0.23,0.35,0.19,19.2,0.15,0.15,0.0,0.0,0.0,1.46,0.15,0.04,0.19,0.0,1.42,0.33,-0.05,8.73,18.65,46.8,31.04,4.73,47.0,40.1,6.85,59.6,48.7,8.35,0.69,8.3,0.92,15.5
Koen Casteels,Koen Casteels,11500000,2018-2019,27.0,1.97,Goalkeeper,left,Bundesliga,1.53,4.75,3.37,71.1,0.43,0.24,0.35,0.31,30.8,0.2,0.16,0.04,0.0,20.0,1.53,0.16,0.12,0.08,0.0,1.73,0.34,0.2,8.51,18.71,45.5,38.86,5.88,36.8,37.7,7.84,56.0,50.1,9.53,1.1,11.5,0.9,14.8
Koen Casteels,Koen Casteels,5000000,2017-2018,26.0,1.97,Goalkeeper,left,Bundesliga,1.41,4.21,3.0,70.6,0.18,0.44,0.38,0.24,23.5,0.29,0.18,0.09,0.03,33.3,1.41,0.18,0.03,0.15,0.06,1.51,0.31,0.16,7.91,20.71,38.2,30.18,5.82,49.9,41.1,7.94,71.1,55.1,8.76,1.03,11.7,0.65,13.6
Leandro Chichizola,Leandro Chichizola,1000000,2017-2018,27.0,1.82,Goalkeeper,right,La Liga,1.74,5.59,4.0,70.9,0.15,0.19,0.67,0.15,14.8,0.11,0.11,0.0,0.0,0.0,1.74,0.11,0.04,0.19,0.04,1.71,0.29,0.0,6.37,16.33,39.0,30.93,5.33,40.6,37.0,6.11,61.8,50.4,8.48,1.19,14.0,1.26,16.2
Leonardo César Jardim,Léonardo César Jardim,2750000,2021-2022,27.0,1.88,Goalkeeper,right,Ligue 1,0.88,3.88,3.0,80.6,0.5,0.38,0.13,0.75,75.0,0.25,0.13,0.13,0.0,50.0,0.88,0.13,0.0,0.25,0.0,0.83,0.2,-0.05,4.5,13.25,34.0,19.13,4.38,45.8,36.8,8.13,55.4,45.8,8.75,0.5,5.7,0.75,15.8
Leopold Zingerle,Leopold Zingerle,1150000,2019-2020,27.0,1.85,Goalkeeper,right,Bundesliga,2.04,5.25,3.39,63.3,0.14,0.25,0.61,0.18,17.9,0.14,0.11,0.04,0.0,25.0,2.04,0.11,0.11,0.25,0.07,2.03,0.37,0.06,6.86,13.57,50.5,35.07,6.68,31.1,32.3,8.39,31.9,32.5,9.25,0.36,3.9,0.61,14.0
Lorenzo Andrenacci,Lorenzo Andrenacci,100000,2019-2020,26.0,1.88,Goalkeeper,right,Serie A,2.71,7.63,4.75,64.4,0.0,0.17,0.68,0.0,0.0,0.17,0.0,0.0,0.17,,2.71,0.0,0.17,0.17,0.0,2.2,0.29,-0.51,5.59,11.19,50.0,16.44,7.63,33.0,35.4,11.19,51.5,43.5,9.49,0.17,1.8,0.34,12.5
Lorenzo Montipò,Lorenzo Montipò,3500000,2021-2022,27.0,1.91,Goalkeeper,right,Serie A,1.52,3.78,2.33,61.8,0.37,0.33,0.3,0.11,11.1,0.07,0.07,0.0,0.0,0.0,1.52,0.07,0.0,0.22,0.07,1.25,0.31,-0.2,6.56,18.26,35.9,21.59,3.59,63.5,46.5,6.67,68.3,48.3,8.59,0.44,5.2,0.41,13.6
Lorenzo Montipò,Lorenzo Montipò,3075000,2020-2021,26.0,1.91,Goalkeeper,right,Serie A,2.0,4.59,2.81,58.8,0.19,0.3,0.51,0.19,18.9,0.14,0.11,0.03,0.0,20.0,2.0,0.11,0.0,0.3,0.16,1.74,0.36,-0.1,6.73,18.05,37.3,26.05,4.65,51.9,40.8,7.35,61.8,46.0,10.14,0.97,9.6,0.57,14.7
Loris Karius,Loris Sven Karius,10000000,2017-2018,25.0,1.91,Goalkeeper,right,Premier League,0.74,2.16,1.47,70.7,0.58,0.26,0.16,0.53,52.6,0.16,0.11,0.05,0.0,33.3,0.74,0.11,0.0,0.16,0.0,0.83,0.33,0.09,4.37,13.11,33.3,27.26,5.68,36.3,35.8,5.37,59.8,50.1,7.79,0.63,8.1,0.63,14.7
Luca Lezzerini,Luca Lezzerini,700000,2021-2022,26.0,1.95,Goalkeeper,right,Serie A,1.64,7.09,5.45,76.9,0.36,0.18,0.55,0.0,0.0,0.0,0.0,0.0,0.0,,1.64,0.0,0.0,0.0,0.0,2.18,0.32,0.55,5.45,12.73,42.9,28.18,7.09,33.5,32.9,7.64,42.9,34.9,10.36,0.36,3.5,0.36,11.4
Luca Zidane,Luca Zidane Fernández,1500000,2021-2022,25.0,1.83,Goalkeeper,right,La Liga,1.46,5.03,3.57,71.0,0.0,0.16,0.97,0.0,0.0,0.0,0.0,0.0,0.0,,1.46,0.0,0.0,0.16,0.0,1.46,0.29,0.0,7.62,15.41,49.5,25.14,6.0,42.6,38.1,7.46,63.0,50.0,7.95,0.65,8.2,0.32,12.4
Ludovic Butelle,Ludovic Butelle,250000,2019-2020,38.0,1.88,Goalkeeper,left,Ligue 1,1.23,3.0,1.92,62.8,0.38,0.23,0.38,0.42,42.3,0.12,0.12,0.0,0.0,0.0,1.23,0.12,0.04,0.04,0.04,0.94,0.28,-0.25,5.73,14.77,38.8,18.96,4.38,47.5,39.8,7.81,73.9,52.5,7.12,0.58,8.1,0.81,14.9
Ludovic Butelle,Ludovic Butelle,500000,2018-2019,37.0,1.88,Goalkeeper,left,Ligue 1,1.33,4.33,3.11,71.2,0.25,0.42,0.33,0.33,33.3,0.14,0.08,0.06,0.0,40.0,1.33,0.08,0.0,0.11,0.03,1.3,0.28,0.0,7.2,16.64,43.2,19.28,4.72,54.2,43.4,7.7,80.5,55.6,10.34,0.92,8.9,0.94,14.9
Ludovic Butelle,Ludovic Butelle,600000,2017-2018,36.0,1.88,Goalkeeper,left,Ligue 1,1.2,3.81,2.83,72.9,0.33,0.27,0.44,0.22,21.1,0.16,0.16,0.0,0.0,0.0,1.2,0.16,0.05,0.05,0.05,1.12,0.26,-0.03,3.43,12.41,27.6,16.5,3.43,48.8,40.4,4.85,89.9,60.6,9.53,1.14,12.0,1.25,17.5
Luigi Sepe,Luigi Sepe,1400000,2021-2022,32.0,1.85,Goalkeeper,left,Serie A,2.14,5.57,3.71,66.7,0.0,0.71,0.29,0.0,0.0,0.29,0.29,0.0,0.0,0.0,2.14,0.29,0.0,0.0,0.0,2.07,0.33,-0.07,10.43,19.71,52.9,28.29,2.86,51.0,41.7,8.14,64.9,47.9,9.71,0.43,4.4,0.86,15.4
Luigi Sepe,Luigi Sepe,5075000,2020-2021,31.0,1.85,Goalkeeper,left,Serie A,2.11,4.92,2.86,58.2,0.08,0.31,0.61,0.14,13.9,0.06,0.06,0.0,0.0,0.0,2.11,0.06,0.0,0.25,0.08,1.69,0.34,-0.34,9.75,17.69,55.1,32.64,5.0,44.2,38.1,7.5,43.7,38.5,11.56,0.69,6.0,0.31,12.8
Luigi Sepe,Luigi Sepe,4500000,2019-2020,30.0,1.85,Goalkeeper,left,Serie A,1.56,5.41,3.94,74.5,0.38,0.18,0.44,0.15,14.7,0.26,0.18,0.09,0.0,33.3,1.56,0.18,0.03,0.29,0.0,1.59,0.26,0.03,8.12,16.53,49.1,23.79,3.35,51.2,41.6,9.68,45.0,35.3,11.5,0.35,3.1,0.24,13.0
Luigi Sepe,Luigi Sepe,3833333,2018-2019,29.0,1.85,Goalkeeper,left,Serie A,1.59,5.16,3.89,73.3,0.27,0.3,0.43,0.27,27.0,0.22,0.22,0.0,0.0,0.0,1.59,0.22,0.03,0.24,0.11,1.44,0.25,-0.05,9.35,21.19,44.1,20.3,3.49,55.0,44.8,12.19,82.3,56.2,15.38,1.03,6.7,0.27,11.3
Luís Maximiano,Luís Maximiano,7666666,2021-2022,24.0,1.9,Goalkeeper,both,La Liga,1.55,4.88,3.52,71.4,0.23,0.31,0.43,0.15,16.0,0.23,0.15,0.08,0.0,33.3,1.55,0.15,0.0,0.27,0.08,1.69,0.31,0.22,7.04,21.01,33.5,24.88,4.8,57.2,45.1,9.52,71.1,52.0,11.34,0.81,7.2,1.2,15.9
Luká Hrádecký,Luká Hrádecký,6000000,2021-2022,33.0,1.92,Goalkeeper,right,Bundesliga,1.5,5.15,3.69,72.4,0.5,0.23,0.27,0.23,23.1,0.15,0.08,0.04,0.04,33.3,1.5,0.08,0.08,0.27,0.0,1.5,0.28,0.0,6.31,15.31,41.2,32.62,5.23,36.6,34.9,7.23,46.8,40.1,7.81,0.5,6.4,0.85,15.5
Luká Hrádecký,Luká Hrádecký,6250000,2020-2021,32.0,1.92,Goalkeeper,right,Bundesliga,1.02,2.88,1.96,65.9,0.46,0.32,0.25,0.28,27.6,0.07,0.04,0.04,0.0,50.0,1.02,0.04,0.04,0.0,0.07,0.94,0.31,-0.01,7.33,17.65,41.6,42.63,6.32,35.9,34.8,6.18,38.1,34.2,7.3,0.74,10.1,1.09,16.2
Luká Hrádecký,Luká Hrádecký,8666666,2019-2020,31.0,1.92,Goalkeeper,right,Bundesliga,1.29,4.03,2.71,69.3,0.56,0.18,0.26,0.29,29.4,0.06,0.06,0.0,0.0,0.0,1.29,0.06,0.03,0.18,0.0,1.43,0.35,0.14,7.68,17.76,43.2,40.06,6.03,37.0,35.7,6.88,42.7,38.9,6.41,0.62,9.6,0.85,15.8
Luká Hrádecký,Luká Hrádecký,10000000,2018-2019,30.0,1.92,Goalkeeper,right,Bundesliga,1.47,3.91,2.59,64.8,0.56,0.13,0.31,0.28,28.1,0.13,0.09,0.03,0.0,25.0,1.47,0.09,0.06,0.31,0.06,1.28,0.3,-0.13,7.44,15.91,46.8,36.5,5.0,34.6,35.0,6.13,53.6,44.6,7.28,0.69,9.4,0.88,16.0
Luká Hrádecký,Luká Hrádecký,7500000,2017-2018,29.0,1.92,Goalkeeper,right,Bundesliga,1.32,3.91,2.68,67.7,0.41,0.21,0.38,0.21,20.6,0.09,0.06,0.0,0.03,0.0,1.32,0.06,0.06,0.24,0.06,1.21,0.3,-0.06,8.29,20.71,40.1,31.18,4.82,50.8,41.5,6.35,76.9,58.9,8.85,0.71,8.0,1.03,15.2
Lukasz Fabianski,Lukasz Marek Fabianski,1000000,2021-2022,38.0,1.9,Goalkeeper,right,Premier League,1.31,4.1,2.72,69.7,0.48,0.21,0.31,0.24,24.1,0.1,0.07,0.03,0.0,33.3,1.31,0.07,0.03,0.17,0.03,1.35,0.31,0.08,6.86,16.55,41.5,18.66,3.59,58.8,45.3,7.52,74.3,54.4,8.97,0.38,4.2,0.21,12.1
Lukasz Fabianski,Lukasz Marek Fabianski,1833333,2020-2021,37.0,1.9,Goalkeeper,right,Premier League,1.26,3.83,2.74,69.4,0.49,0.23,0.29,0.29,28.6,0.17,0.09,0.06,0.03,40.0,1.26,0.09,0.0,0.11,0.11,1.28,0.31,0.14,8.03,18.91,42.4,20.89,4.03,60.9,46.2,7.74,80.1,57.0,10.2,0.77,7.6,0.31,12.4
Lukasz Fabianski,Lukasz Marek Fabianski,3600000,2019-2020,36.0,1.9,Goalkeeper,right,Premier League,1.45,4.17,2.93,68.4,0.34,0.3,0.43,0.21,20.0,0.17,0.13,0.04,0.0,25.0,1.45,0.13,0.04,0.09,0.09,1.29,0.28,-0.07,9.35,21.51,43.5,20.32,3.83,68.8,49.8,8.25,91.2,63.9,10.16,0.43,4.2,0.21,11.5
Lukasz Fabianski,Lukasz Marek Fabianski,5000000,2018-2019,35.0,1.9,Goalkeeper,right,Premier League,1.45,5.05,3.63,73.4,0.39,0.18,0.42,0.18,18.4,0.13,0.11,0.03,0.0,20.0,1.45,0.11,0.0,0.26,0.03,1.72,0.33,0.3,8.61,22.79,37.8,24.37,3.95,62.9,49.5,8.08,92.5,67.8,9.95,0.95,9.5,0.45,13.1
Lukasz Fabianski,Lukasz Marek Fabianski,5000000,2017-2018,34.0,1.9,Goalkeeper,right,Premier League,1.47,4.79,3.39,70.9,0.21,0.24,0.55,0.24,23.7,0.18,0.08,0.08,0.03,50.0,1.47,0.08,0.03,0.16,0.05,1.47,0.29,0.05,8.66,22.03,39.3,24.03,4.0,56.8,46.5,9.45,88.6,64.5,10.47,1.03,9.8,0.32,12.9
Lukasz Skorupski,Lukasz Skorupski,4000000,2021-2022,32.0,1.87,Goalkeeper,right,Serie A,1.52,4.41,3.21,71.1,0.31,0.21,0.48,0.31,31.0,0.24,0.24,0.0,0.0,0.0,1.52,0.24,0.03,0.1,0.07,1.48,0.3,0.03,6.69,14.83,45.1,27.62,4.38,44.9,37.7,6.9,35.0,31.1,8.97,0.59,6.5,0.21,11.7
Lukasz Skorupski,Lukasz Skorupski,4433333,2020-2021,31.0,1.87,Goalkeeper,right,Serie A,1.64,5.11,3.64,71.3,0.36,0.18,0.46,0.14,14.3,0.25,0.18,0.07,0.0,28.6,1.64,0.18,0.04,0.29,0.04,1.6,0.28,0.0,4.29,11.29,38.0,26.36,5.82,33.7,33.3,8.14,29.4,26.2,8.68,0.89,10.3,0.46,12.8
Lukasz Skorupski,Lukasz Skorupski,6250000,2019-2020,30.0,1.87,Goalkeeper,right,Serie A,1.73,4.86,3.3,67.8,0.32,0.27,0.41,0.05,5.4,0.22,0.16,0.03,0.03,14.3,1.73,0.16,0.05,0.16,0.03,1.56,0.3,-0.14,5.32,12.03,44.3,23.11,5.84,37.7,35.3,7.89,42.1,34.8,8.65,1.24,14.4,0.41,12.9
Lukasz Skorupski,Lukasz Skorupski,7000000,2018-2019,29.0,1.87,Goalkeeper,right,Serie A,1.47,4.55,3.18,69.9,0.29,0.29,0.42,0.26,26.3,0.11,0.11,0.0,0.0,0.0,1.47,0.11,0.03,0.13,0.03,1.33,0.28,-0.12,6.97,15.97,43.7,20.61,5.82,48.5,40.8,9.03,66.2,51.3,10.68,1.08,10.1,0.24,12.3
Mamadou Samassa,Mamadou Samassa,2500000,2017-2018,29.0,1.98,Goalkeeper,right,Ligue 1,1.48,5.14,3.86,73.1,0.29,0.14,0.57,0.24,23.8,0.14,0.1,0.05,0.0,33.3,1.48,0.1,0.0,0.19,0.05,1.39,0.25,0.0,4.38,15.14,28.9,18.1,3.57,53.2,43.9,5.67,97.5,65.5,12.81,1.1,8.6,0.52,15.6
Manolo Reina,Manuel Reina Rodríguez,200000,2021-2022,38.0,1.86,Goalkeeper,right,La Liga,1.39,3.56,2.22,64.1,0.22,0.44,0.33,0.33,33.3,0.17,0.11,0.06,0.0,33.3,1.39,0.11,0.0,0.06,0.06,1.2,0.3,-0.13,5.94,16.61,35.8,21.83,3.67,54.2,44.2,8.44,56.6,43.5,8.94,0.56,6.2,0.61,15.0
Manolo Reina,Manuel Reina Rodríguez,300000,2019-2020,36.0,1.86,Goalkeeper,right,La Liga,1.67,4.56,3.25,71.3,0.25,0.14,0.61,0.14,13.9,0.39,0.36,0.03,0.0,7.1,1.67,0.36,0.06,0.19,0.03,1.61,0.28,-0.03,7.08,19.14,37.0,24.61,5.0,56.4,43.4,8.56,61.4,50.4,10.06,1.0,9.9,0.67,13.8
Manuel Neuer,Manuel Peter Neuer,14000000,2021-2022,35.0,1.93,Goalkeeper,right,Bundesliga,0.91,3.32,2.41,72.6,0.82,0.09,0.09,0.36,36.4,0.0,0.0,0.0,0.0,,0.91,0.0,0.0,0.05,0.0,0.87,0.26,-0.04,5.91,10.27,57.5,38.73,5.86,24.4,30.5,5.82,14.1,27.4,7.32,0.5,6.8,1.68,20.3
Manuel Neuer,Manuel Peter Neuer,18000000,2020-2021,34.0,1.93,Goalkeeper,right,Bundesliga,1.27,3.82,2.52,67.5,0.73,0.15,0.12,0.27,27.3,0.09,0.03,0.03,0.03,50.0,1.27,0.03,0.0,0.15,0.0,1.34,0.34,0.07,7.24,11.85,61.1,34.27,5.73,30.9,32.1,5.64,22.6,29.1,6.91,0.18,2.6,1.27,16.5
Manuel Neuer,Manuel Peter Neuer,16250000,2019-2020,33.0,1.93,Goalkeeper,right,Bundesliga,0.94,3.36,2.55,74.8,0.76,0.12,0.12,0.45,45.5,0.12,0.09,0.03,0.0,25.0,0.94,0.09,0.0,0.18,0.03,0.98,0.27,0.08,6.61,11.21,58.9,38.39,6.12,26.0,30.1,5.42,22.3,29.0,5.91,0.39,6.7,1.64,19.3
Manuel Neuer,Manuel Peter Neuer,23333333,2018-2019,32.0,1.93,Goalkeeper,right,Bundesliga,0.9,1.99,1.25,60.8,0.78,0.12,0.12,0.39,38.5,0.12,0.12,0.0,0.0,0.0,0.9,0.12,0.0,0.08,0.04,0.64,0.28,-0.21,5.16,10.59,48.7,31.11,4.26,30.9,32.5,4.69,20.8,33.1,4.96,0.35,7.1,1.17,18.1
Manuel Riemann,Manuel Riemann-Lorenzen,900000,2021-2022,34.0,1.86,Goalkeeper,right,Bundesliga,1.38,4.92,3.58,70.8,0.29,0.21,0.5,0.25,25.0,0.08,0.0,0.08,0.0,100.0,1.38,0.0,0.04,0.21,0.17,1.64,0.33,0.35,18.63,39.25,47.5,45.96,3.08,71.8,50.1,8.29,75.4,53.5,9.04,1.0,11.1,1.92,18.0
Marc-André ter Stegen,Marc-André ter Stegen,50000000,2021-2022,31.0,1.87,Goalkeeper,right,La Liga,1.0,3.08,2.08,67.5,0.54,0.31,0.15,0.31,30.8,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.23,0.0,0.95,0.31,-0.05,6.19,10.46,59.2,31.65,4.04,25.9,29.5,6.38,35.5,33.7,6.81,0.42,6.2,0.27,12.9
Marc-André ter Stegen,Marc-André ter Stegen,70000000,2020-2021,30.0,1.87,Goalkeeper,right,La Liga,1.03,3.29,2.42,71.6,0.68,0.16,0.16,0.35,35.5,0.1,0.1,0.0,0.0,0.0,1.03,0.1,0.03,0.13,0.06,0.94,0.27,-0.03,4.45,7.77,57.3,28.35,4.81,22.2,29.4,5.03,29.5,31.8,5.61,0.61,10.9,0.71,17.1
Marc-André ter Stegen,Marc-André ter Stegen,81000000,2019-2020,29.0,1.87,Goalkeeper,right,La Liga,1.0,3.06,2.17,72.7,0.67,0.17,0.17,0.39,38.9,0.19,0.17,0.03,0.0,14.3,1.0,0.17,0.06,0.03,0.0,0.97,0.27,-0.03,5.69,9.39,60.7,33.33,4.92,22.8,28.8,6.08,29.7,31.0,7.39,0.36,4.9,0.75,15.1
Marc-André ter Stegen,Marc-André ter Stegen,83333333,2018-2019,28.0,1.87,Goalkeeper,right,La Liga,0.91,3.31,2.46,73.3,0.71,0.23,0.06,0.46,45.7,0.03,0.03,0.0,0.0,0.0,0.91,0.03,0.0,0.09,0.03,0.98,0.29,0.09,4.06,7.89,51.4,24.66,5.46,21.8,29.0,5.63,44.7,40.3,8.2,1.0,12.2,0.77,16.4
Marc-André ter Stegen,Marc-André ter Stegen,53333333,2017-2018,27.0,1.87,Goalkeeper,right,La Liga,0.76,3.46,2.76,79.7,0.73,0.24,0.03,0.51,51.4,0.05,0.05,0.0,0.0,0.0,0.76,0.05,0.0,0.03,0.0,1.0,0.28,0.24,4.35,8.89,48.9,25.68,3.81,27.2,30.0,3.62,53.0,44.2,7.62,0.68,8.9,0.57,15.2
Marc-Aurèle Caillard,Marc-Aurèle Caillard,850000,2021-2022,29.0,1.91,Goalkeeper,right,Ligue 1,1.45,4.26,2.9,70.2,0.18,0.36,0.45,0.36,36.4,0.18,0.18,0.0,0.0,0.0,1.45,0.18,0.0,0.45,0.0,1.5,0.32,0.05,6.98,16.68,41.8,16.31,4.53,51.1,42.9,9.34,89.3,60.9,8.52,0.36,4.3,0.36,13.8
Marc-Aurèle Caillard,Marc-Aurèle Caillard,900000,2018-2019,26.0,1.91,Goalkeeper,right,Ligue 1,1.62,4.29,2.67,63.3,0.19,0.33,0.48,0.29,28.6,0.1,0.05,0.05,0.0,50.0,1.62,0.05,0.05,0.14,0.0,1.4,0.32,-0.21,7.14,18.81,38.0,17.86,3.14,64.8,48.9,8.24,87.9,62.9,8.0,0.71,8.9,0.33,12.5
Marco Bizot,Marco Bizot,5000000,2021-2022,31.0,1.93,Goalkeeper,right,Ligue 1,1.48,4.41,3.03,68.0,0.31,0.28,0.41,0.17,17.2,0.07,0.07,0.0,0.0,0.0,1.48,0.07,0.0,0.24,0.07,1.19,0.26,-0.22,8.17,17.1,47.8,22.55,4.97,47.7,40.5,8.55,74.2,55.1,7.93,0.66,8.3,0.52,14.5
Marco Silvestri,Marco Silvestri,6000000,2021-2022,31.0,1.91,Goalkeeper,right,Serie A,1.46,3.65,2.35,64.2,0.23,0.46,0.31,0.23,23.1,0.15,0.15,0.0,0.0,0.0,1.46,0.15,0.0,0.19,0.04,1.23,0.31,-0.19,5.96,15.12,39.4,20.81,2.62,53.6,41.8,7.54,52.6,42.2,7.15,0.31,4.3,0.12,11.5
Marco Silvestri,Marco Silvestri,8333333,2020-2021,30.0,1.91,Goalkeeper,right,Serie A,1.24,3.68,2.62,70.2,0.32,0.26,0.41,0.21,20.6,0.21,0.18,0.0,0.03,0.0,1.24,0.18,0.03,0.21,0.06,1.1,0.26,-0.07,6.24,21.94,28.4,21.38,2.32,68.6,47.0,8.09,89.8,58.9,8.47,0.29,3.5,0.38,13.1
Marco Silvestri,Marco Silvestri,4600000,2019-2020,29.0,1.91,Goalkeeper,right,Serie A,1.23,4.23,3.09,75.7,0.31,0.37,0.31,0.26,25.7,0.2,0.2,0.0,0.0,0.0,1.23,0.2,0.03,0.2,0.03,1.21,0.25,0.01,5.51,20.51,26.9,18.89,2.23,66.3,48.1,9.43,84.8,59.2,10.46,0.49,4.6,0.26,12.0
Marco Sportiello,Marco Sportiello,2000000,2020-2021,30.0,1.92,Goalkeeper,right,Serie A,1.5,3.43,2.0,58.3,0.64,0.07,0.21,0.14,15.4,0.14,0.07,0.07,0.0,50.0,1.5,0.07,0.0,0.14,0.0,1.15,0.3,-0.35,3.5,7.78,45.0,22.77,4.92,23.8,30.0,4.0,58.9,47.2,6.28,0.5,8.0,1.07,16.9
Marco Sportiello,Marco Sportiello,2250000,2019-2020,29.0,1.92,Goalkeeper,right,Serie A,0.86,3.26,2.4,73.7,0.69,0.0,0.17,0.34,40.0,0.0,0.0,0.0,0.0,,0.86,0.0,0.0,0.0,0.0,0.79,0.24,-0.07,1.89,5.49,34.4,21.43,5.14,17.6,27.7,4.63,37.0,37.1,5.31,0.69,12.9,1.2,19.3
Marco Sportiello,Marco Sportiello,4666666,2018-2019,28.0,1.92,Goalkeeper,right,Serie A,1.83,5.66,4.0,70.2,0.14,0.26,0.6,0.23,22.9,0.14,0.14,0.0,0.0,0.0,1.83,0.14,0.06,0.29,0.03,1.6,0.27,-0.2,5.43,16.57,32.8,25.46,6.54,40.4,38.2,9.66,65.1,50.9,11.54,0.94,8.2,0.31,12.3
Marco Sportiello,Marco Sportiello,6500000,2017-2018,27.0,1.92,Goalkeeper,right,Serie A,1.07,3.77,2.67,73.1,0.45,0.25,0.34,0.39,37.8,0.08,0.06,0.03,0.0,33.3,1.07,0.06,0.06,0.14,0.0,1.15,0.29,0.08,4.3,11.08,38.8,21.09,5.2,36.8,34.8,6.61,50.2,42.2,8.94,1.12,12.6,0.31,13.7
Marcus Bettinelli,Marcus Bettinelli,3750000,2018-2019,28.0,1.93,Goalkeeper,right,Premier League,2.86,5.43,2.57,50.0,0.14,0.29,0.57,0.0,0.0,0.43,0.14,0.14,0.14,50.0,2.86,0.14,0.0,0.14,0.0,2.59,0.43,-0.27,9.86,21.0,46.9,25.29,4.71,52.0,42.2,9.57,82.1,57.4,10.71,0.86,8.0,0.71,14.4
Mariano Barbosa,Mariano Damián Barbosa,900000,2017-2018,34.0,1.88,Goalkeeper,right,La Liga,1.12,3.84,2.8,72.9,0.48,0.24,0.24,0.4,41.7,0.08,0.08,0.0,0.0,0.0,1.12,0.08,0.0,0.16,0.0,1.05,0.26,-0.07,3.76,11.6,32.4,16.88,3.52,34.6,34.5,6.56,87.8,61.1,12.24,1.04,8.5,0.16,12.8
Marius Funk,Marius Funk,300000,2021-2022,27.0,1.87,Goalkeeper,right,Bundesliga,3.75,6.5,3.25,46.2,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.75,0.25,0.0,0.5,0.25,3.05,0.44,-0.45,8.75,24.13,36.3,36.63,3.5,49.5,42.1,8.63,69.6,53.8,6.38,0.38,5.9,1.5,17.0
Mark Flekken,Mark Flekken,4750000,2021-2022,30.0,1.94,Goalkeeper,both,Bundesliga,0.88,4.12,3.32,79.6,0.48,0.32,0.2,0.36,36.0,0.04,0.04,0.0,0.0,0.0,0.88,0.04,0.04,0.12,0.04,1.08,0.26,0.24,8.96,21.8,41.1,33.6,3.72,47.0,42.6,7.8,76.9,63.2,9.08,0.56,6.2,0.84,15.6
Mark Flekken,Mark Flekken,1075000,2019-2020,28.0,1.94,Goalkeeper,both,Bundesliga,1.4,7.0,5.4,80.0,0.4,0.3,0.3,0.3,30.0,0.1,0.0,0.0,0.1,,1.4,0.0,0.0,0.1,0.0,1.64,0.23,0.24,8.2,20.6,39.8,32.4,4.1,43.8,40.1,11.1,57.7,51.5,9.3,0.3,3.2,0.2,12.5
Marko Dmitrovic,Marko Dmitrovic,6000000,2021-2022,31.0,1.94,Goalkeeper,left,La Liga,1.0,3.4,2.4,70.6,0.6,0.4,0.0,0.6,60.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.04,0.31,0.04,3.2,8.6,37.2,30.0,4.4,22.7,30.4,4.8,37.5,39.7,8.0,0.6,7.5,1.8,19.0
